date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
10/12/2019,1.47037037,13.5,81.15786976,54.40714286,96.47666667,27.29035031,22.19032258,34.86206897,964.3003516,961.6115385,966.7777778
10/13/2019,3.505555556,14,85.45116101,58.81724138,96.40666667,26.32080835,22.85806452,34.16206897,964.7794699,962,968.7068966
10/14/2019,11.51542857,12.5,93.75307558,84.15714286,97.07666667,23.84553614,22.04666667,27.35172414,967.2917773,965.3571429,969.5965517
10/15/2019,2.654040816,13.5,85.4973637,61.6137931,97.45,25.56344326,21.74482759,32.16551724,968.4071663,964.2814815,971.1538462
10/16/2019,0.544653061,13,83.65299805,59.125,96.72857143,26.15208439,22.28,32.49642857,967.4786316,963.7571429,970.4107143
10/17/2019,1.614367347,14.5,84.59365643,61.55,96.7862069,25.91716001,21.94666667,32.65172414,967.2307334,963.4321429,969.4107143
10/18/2019,2.249469388,13.5,83.38347534,56.75555556,96.95357143,26.07882895,21.83666667,33.54642857,967.0956253,963.9666667,969.7321429
10/19/2019,0.390740741,17,83.1633072,60.12,96.65862069,26.18683927,21.72666667,32.66,967.3723162,964.4107143,970.2857143
10/20/2019,0.72037037,20.5,80.23429562,51.28,96.60666667,26.67954757,21.59677419,34.47931034,966.9309573,963.3758621,969.9766667
10/21/2019,0.136419753,22.5,79.82646608,51.46071429,96.49655172,26.67797254,20.91,34.91111111,964.8171742,960.6464286,967.7961538
10/22/2019,1.76,24.5,79.39474027,52.88148148,95.98965517,27.55357432,21.89333333,35.60714286,962.6364778,958.6571429,965.2517241
10/23/2019,0.834938776,20.5,79.65750889,51.8,95.6137931,27.94690324,22.74333333,35.99615385,962.2068873,958.75,965.437037
10/24/2019,1.862204082,21.5,79.42504934,50.75555556,96.14482759,28.04304933,22.59,36.47037037,963.4321443,959.232,966.2571429
10/25/2019,0.766693878,23,86.05363675,69.33333333,96.46206897,26.14870208,22.58666667,31.31666667,965.2602938,961.928,967.8344828
10/26/2019,0.041975309,23.5,82.43876334,55.19642857,96.50344828,27.05378631,22.3,34.87857143,965.8677906,962.5896552,968.862069
10/27/2019,0.958950617,18,80.27905056,52.95185185,96.3,27.44887632,22.17419355,35.50357143,965.2295007,961.4074074,968.09
10/28/2019,0.775308642,19,80.0605949,53.13214286,96.00322581,27.48991165,22.14193548,35.38571429,965.1382662,961.8586207,968.2827586
10/29/2019,11.27346939,16.5,81.358003,56.875,95.99333333,26.96353065,22.34,34.56666667,965.1277749,961.1653846,967.5607143
10/30/2019,0.064,12,84.03251769,61.90344828,97.1137931,25.792448,21.62068966,32.27142857,966.0160435,961.8074074,969.2035714
10/31/2019,0.064653061,14,76.02899175,41.89642857,96.57333333,25.14533524,19.12333333,33.11111111,964.5280111,961.3884615,968.1423077
11/1/2019,0.031346939,17,74.92627195,44.96206897,94.55925926,23.76532256,16.19666667,32.90357143,964.8200611,961.7689655,967.7366667
11/2/2019,0.107755102,15,78.61223148,55.88928571,93.36129032,25.85800511,21.8516129,32.11034483,965.0097194,961.3740741,968.2892857
11/3/2019,1.248979592,16,82.18857016,57.7037037,96.19333333,25.76031818,20.63548387,32.95769231,965.4378738,961.4615385,967.9766667
11/4/2019,3.365877551,18,85.63217068,64,95.57333333,25.19889984,21.85666667,31.36896552,965.8755266,962.85,968.725
11/5/2019,1.919673469,23.5,83.00749966,58.8,96.45357143,25.56139391,21.36666667,32.19230769,963.93093,960.3464286,966.3862069
11/6/2019,1.631141869,25.5,82.22919566,56.32962963,96.33,25.3953004,20.89,32.12307692,962.4719896,959.1827586,965.025
11/7/2019,8.016,22.5,84.25937197,61.99310345,96.02333333,25.13674503,21.17,31.65862069,964.3556315,961.6807692,966.92
11/8/2019,2.630204082,22,90.92398328,78.57333333,96.6,23.90864989,22.25483871,27.35,967.5630771,966.0333333,970.0206897
11/9/2019,0.470857143,28.5,84.14992823,59.14285714,96.75666667,25.07935221,21.77333333,31.07142857,966.8906232,963.472,969.5241379
11/10/2019,0.043102041,38.5,82.45593159,57.74814815,96.84827586,25.09801186,20.18,32.27777778,965.6768343,961.2666667,969.0740741
11/11/2019,0.011102041,39,81.27092887,53.96153846,96.03928571,25.46912598,20.37,32.93703704,963.5428674,959.4208333,966.2896552
11/12/2019,0.020987654,35.5,81.42383649,52.94166667,96.81666667,25.83731558,20.53333333,33.948,964.368149,960.592,967.4166667
11/13/2019,1.385185185,28.5,80.43258494,52.79642857,96.52068966,26.174245,20.73548387,34.22413793,966.3549331,963.5178571,968.937931
11/14/2019,0.779755102,19.5,85.50977177,66.37096774,95.89666667,25.12253316,22.53870968,29.89333333,968.2397923,965.7,970.8827586
11/15/2019,0.011418685,16.5,80.60827888,51.98518519,96.52,25.50700802,20.56666667,33.38214286,966.2096674,962.04,970.5888889
11/16/2019,0.032326531,20.5,80.1102564,50.53928571,96.64827586,25.17319251,19.35172414,33.93103448,965.184017,961.5333333,968.0464286
11/17/2019,0.091102041,20,78.92960254,48.85357143,96.15714286,25.06688253,18.89655172,34.136,964.5606634,960.9074074,967.5
11/18/2019,0.17630854,16.5,76.32656697,42.43214286,95.61724138,24.15555886,17.70344828,33.68888889,965.869803,963.1555556,968.8214286
11/19/2019,0.02283737,21.5,77.6915419,47.95862069,95.45517241,23.95772746,17.53214286,33.12142857,966.4334776,963.7642857,969.7892857
11/20/2019,0.022145329,24,78.28098418,48.86071429,95.89333333,24.2321517,18.50967742,32.46206897,966.8429928,963.1076923,970.037931
11/21/2019,0.216345271,23.5,78.23693002,49.13928571,95.8,23.55328229,17.64,31.88214286,967.2130782,964.2962963,969.8444444
11/22/2019,0.044077135,25,78.01710952,46.48571429,95.69666667,23.15686364,17.11333333,31.92413793,967.1360932,963.5678571,970.1857143
11/23/2019,0.011753903,31.5,77.0697057,47.48214286,94.73666667,24.0399671,18.4,32.66071429,966.0790111,962.9185185,969.2392857
11/24/2019,0.02283737,29,75.6311307,42.72068966,93.05666667,24.39510618,19.62258065,32.63793103,966.1790781,963.2,968.8964286
11/25/2019,0.44532872,28,76.52331913,45.91724138,95.28064516,23.3537382,17.17096774,32.325,968.089485,964.5535714,971.6214286
11/26/2019,0.055096419,25.5,76.89618613,46.70714286,95.72,22.61970015,16.15,31.64285714,967.8104188,964.4107143,970.875
11/27/2019,0.055096419,24.5,77.31529258,46.556,95.71333333,22.89733594,15.90666667,32.88928571,967.7157292,964.0535714,971.0172414
11/28/2019,0.148025712,22.5,77.45688685,48.75714286,95.07241379,23.62870184,17.11666667,32.58518519,967.7641539,964.6535714,970.4285714
11/29/2019,0.056932966,24,77.16977219,46.45714286,95.73666667,23.73622514,17.47333333,32.83076923,967.2656646,963.6555556,969.7928571
11/30/2019,0.364705882,26,77.62901633,46.92758621,95.67333333,23.36375057,16.68333333,32.56666667,966.7873533,963.4793103,970.0083333
12/1/2019,0,25,77.13242826,42.77931034,95.79354839,23.62320549,17.1516129,33.5137931,966.6132433,963.0814815,969.4035714
12/2/2019,0.152800735,26.5,77.05249702,47.00357143,95.36428571,23.30075914,16.86896552,32.35714286,966.9022054,963.9222222,969.9655172
12/3/2019,0.011753903,27,78.32251833,52.79230769,94.32068966,22.58241227,18.00333333,29.38571429,967.7208872,965.2518519,970.5434783
12/4/2019,0.011753903,30,76.1482193,47.82592593,94.61333333,21.92884361,17.17666667,29.23,969.3565314,966.2142857,972.3074074
12/5/2019,0.022145329,26,73.63487211,44.63448276,93.71333333,20.68404588,15.80967742,28.69333333,970.9536374,968.1551724,974.0413793
12/6/2019,0.011418685,25,70.35412001,41.36551724,91.28333333,18.43298813,12.62666667,26.22142857,972.8515169,969.7896552,975.9482759
12/7/2019,0,26,68.10963701,35.31724138,92.29333333,16.8201044,10.56071429,25.86666667,971.812682,968.4285714,974.8857143
12/8/2019,0.068319559,28,68.83349634,33.64642857,92.61333333,15.78291439,8.923529412,26.13333333,971.9005399,968.2074074,975.4259259
12/9/2019,0.023507805,30,70.75227105,35.3137931,93.46206897,15.91455536,8.877777778,26.37666667,970.5625527,967.1517241,975.656
12/10/2019,0.0234375,33,72.83199098,36.9862069,94.41333333,16.13736529,7.96,27.56428571,968.2303848,963.962963,971.4090909
12/11/2019,0.033984375,37,74.49455502,40.204,94.65862069,17.13121842,9.075862069,28.272,967.2819651,963.4148148,971.625
12/12/2019,0,42.5,75.30285928,41.96428571,94.74827586,18.15690471,10.86896552,28.66296296,968.2498619,964.0615385,971.7666667
12/13/2019,0.0234375,43,75.80288972,41.91153846,95.05862069,18.76014491,11.11724138,29.61923077,969.6253854,965.636,972.2037037
12/14/2019,0.895703125,40.5,76.40568306,43.03333333,95.37586207,19.27626558,11.5862069,30.06071429,969.3661947,965.5259259,972.6666667
12/15/2019,0,38.5,76.75871866,43.10357143,95.50344828,20.00025894,12.50689655,30.91481481,968.4362553,965.1777778,971.9892857
12/16/2019,0.012109375,39,76.26570133,41.33703704,95.35217391,20.67766985,13.02758621,31.77777778,967.2506035,963.0230769,969.6846154
12/17/2019,0.24921875,37.5,75.96425311,41.88461538,95.57931034,21.42763253,13.68275862,32.99259259,966.9413759,962.6038462,969.6592593
12/18/2019,0.03415978,32.5,74.89235456,41.47241379,95.01034483,21.66890184,13.62758621,33.00344828,966.7504889,963.1321429,970.6083333
12/19/2019,0,29,73.49150898,40.38461538,94.18333333,21.80492112,13.76,32.50833333,966.2615811,961.5518519,969.4857143
12/20/2019,0,37,76.37866587,49.404,93.19655172,22.11837568,14.92068966,31.70769231,965.1272073,961.2153846,968.3814815
12/21/2019,0,31,74.86491901,41.61481481,95.15862069,22.3049379,15.02758621,32.575,965.3469686,961.432,969.012
12/22/2019,0.011418685,27.5,72.50273096,36.40357143,94.66206897,21.44662028,13.8,32.77142857,965.8005449,961.9678571,968.9846154
12/23/2019,0.011418685,24.5,71.55564346,36.39655172,93.73666667,20.44994432,11.89,32.19642857,966.3573025,962.7296296,969.7740741
12/24/2019,0.011753903,31,73.8937832,41.50740741,94.02413793,20.49941245,12.05862069,31.63703704,966.3783913,962.462963,969.4785714
12/25/2019,0.045546373,41,74.89495871,42.22962963,94.74827586,21.20247433,13.40689655,32.10740741,965.0913758,961.0074074,968.2
12/26/2019,0.057093426,36.5,75.63845459,43.08928571,94.15862069,20.94172346,13.55862069,31.42962963,965.6986779,962.7785714,968.8833333
12/27/2019,0.011418685,52,78.18883213,50.68846154,94.86333333,21.48013406,14.5,30.3037037,965.5299166,962.2461538,967.9428571
12/28/2019,1.879296875,70,82.45470344,64.10714286,94.62692308,22.04156242,17.7,27.36785714,965.6822594,963.6689655,967.9692308
12/29/2019,6.157575758,47,85.54372049,63.26551724,95.37241379,21.4026425,17.98275862,28.36071429,967.0986234,964.3571429,969.9310345
12/30/2019,0.068359375,31,84.47301901,56.875,96.8137931,21.56277302,17.20344828,29.428,969.4383044,966.3961538,972.6517241
12/31/2019,0.024141519,30.5,79.67753777,50.71538462,96.136,22.40400949,16.35714286,31.42962963,970.4370094,965.9958333,974.2714286
1/1/2020,0,28,78.11734754,51.00714286,95.03571429,23.01951946,16.94285714,31.55925926,971.6672395,968.4740741,974.1892857
1/2/2020,0.099895942,20,77.3894692,48.524,94.725,23.26753745,17.46071429,31.87692308,971.9086102,967.6291667,976.04
1/3/2020,0,21,76.2331253,44.31428571,94.97777778,23.2683661,16.675,32.84285714,969.7155091,965.3857143,973.2166667
1/4/2020,0,33,76.36989027,47.05769231,94.56,23.28890404,17.32,31.83214286,966.7561948,961.576,969.6214286
1/5/2020,0.26446281,58,77.04900288,49.84166667,95.07037037,23.33516871,16.71724138,31.728,966.080122,962.575,969.1321429
1/6/2020,0.044290657,39,75.55012679,44.73793103,95.16896552,23.78231696,16.79310345,33.05172414,966.3299129,961.8346154,969.9896552
1/7/2020,0.011418685,29,74.32107803,42,94.74666667,23.44920541,16.54666667,33.26206897,965.8027032,962.1107143,969.3785714
1/8/2020,0.082277319,53.5,75.83677283,46.48846154,94.19655172,22.81123023,15.69310345,32.45769231,965.7753401,961.7583333,969.5678571
1/9/2020,0,58,75.75439059,41.80344828,95.025,22.91944723,16.075,33.20357143,965.9874043,962.2230769,969.5296296
1/10/2020,0.0484375,48,73.07961863,38.625,94.82068966,22.42154802,14.73793103,33.55357143,964.7407109,960.9846154,967.6714286
1/11/2020,0.011753903,35,69.66213551,32.47037037,93.15862069,21.15962459,12.35862069,33.33076923,964.6396051,960.8038462,967.9965517
1/12/2020,0.070523416,41,71.40636908,36.18888889,92.40689655,20.203945,11.45517241,31.99230769,964.0748917,959.4074074,967.4464286
1/13/2020,0.011418685,83,76.71705177,48.05333333,93.29310345,20.54754242,12.9862069,30.9,963.9401084,960.8103448,966.625
1/14/2020,0.011753903,46.5,73.5404418,40.308,94.948,22.02929783,13.96551724,32.86785714,964.7392553,961.5346154,967.352
1/15/2020,0,34.5,71.01002565,38.26666667,93.51724138,21.9205362,13.58275862,32.80769231,965.5085909,962.0115385,968.3857143
1/16/2020,0.012109375,31,69.29320537,33.1962963,93.05,21.57317505,12.79285714,33.36785714,966.2114293,962.2916667,969.1777778
1/17/2020,0,38,70.75558608,36.80416667,92.43214286,21.51608049,12.98214286,33.21304348,967.3268132,962.873913,971.7727273
1/18/2020,0.047015611,50,71.7979499,38.76428571,93.53076923,21.74609363,13.95357143,33,966.0244273,961.9538462,969.6071429
1/19/2020,0,39.5,67.44981912,30.90357143,92.94137931,21.46340934,12.70689655,33.56333333,965.7967787,961.8333333,968.9461538
1/20/2020,0.114186851,50.5,69.10123239,39.23103448,90.68846154,21.25598085,12.22068966,32.80357143,966.7470185,963.6310345,969.937931
1/21/2020,0.15017301,54,70.69740171,39.275,92.02758621,22.79193901,14.46206897,33.88571429,967.6482114,963.7777778,970.3192308
1/22/2020,0.058769513,35,69.00405889,33.32962963,93.31428571,22.96277328,14.46785714,34.90769231,967.2351227,962.776,970.508
1/23/2020,0.023507805,29,65.07860619,26.45714286,92.73928571,21.80355584,12.25,34.71481481,965.6552079,961.8518519,968.725
1/24/2020,0.022145329,31,62.65323726,26.34666667,90.20714286,20.39966025,10.91785714,33.09615385,965.0169045,961.0928571,968.4037037
1/25/2020,0.011418685,35,60.79757734,23.50333333,90.625,19.96373576,10.20344828,32.77931034,962.9517376,958.7037037,966.4863636
1/26/2020,0,43.5,59.10876988,22.23571429,88.37931034,18.45163217,8.779310345,30.78965517,963.0082765,958.4,969.6863636
1/27/2020,0.657306122,42.5,60.73071212,26.25,88.58275862,17.63408857,7.337931034,30.34285714,961.8478559,957.8730769,965.3304348
1/28/2020,0.102479339,46.5,63.4418836,26.71071429,90.075,18.18787361,8.596428571,30.57307692,963.8448975,959.9884615,969.3304348
1/29/2020,0.456747405,43,63.91644619,27.1962963,90.89285714,19.13190816,9.2,32.27777778,966.0992661,961.656,969.3846154
1/30/2020,0.210380623,58,65.17885548,33.57241379,89.62758621,20.11629977,10.72413793,31.776,965.3251291,960.9214286,969.7291667
1/31/2020,0,67.5,68.39948879,40.01785714,91.11785714,21.79551637,13.94642857,31.53703704,964.8865018,961.7607143,967.7068966
2/1/2020,0,52,68.0085493,35.94333333,92.67931034,22.13349922,13.42413793,32.66206897,965.616552,962.4,968.6535714
2/2/2020,0,38,64.90957902,32.416,92.46333333,22.48339019,13.14333333,33.664,966.4788946,963.0074074,970.4172414
2/3/2020,0,35,63.09410028,30.24482759,91.68846154,22.49812373,13.04333333,33.91666667,965.7823018,961.9037037,968.8571429
2/4/2020,0,40.5,61.72823726,28.37586207,89.77,21.96888062,12.22666667,33.55172414,964.6011704,960.9142857,968.5041667
2/5/2020,0,36.5,62.451054,31.02857143,88.87857143,21.58692908,12.25714286,33.58846154,964.1533806,959.5555556,968.3
2/6/2020,0,42,61.05591795,27.00344828,89.90344828,22.15531636,12.34827586,34.13214286,965.037602,961.7925926,968.2678571
2/7/2020,0.022204082,41,61.18503529,29.15357143,88.91724138,22.5704312,12.18965517,35.08461538,966.120443,963.1555556,969.2357143
2/8/2020,0,47.5,65.25460394,35.975,88.25384615,23.46173204,14.63448276,34.43333333,967.1684727,964.525,969.7928571
2/9/2020,0,62,67.65352444,41.54285714,87.7137931,24.72258099,18.40344828,33.55384615,967.1946652,963.3444444,970.4518519
2/10/2020,0,53,67.08310656,38.42,89.74666667,24.77228208,18.07,33.59615385,966.525994,963.6269231,969.1037037
2/11/2020,0,45,64.29605006,31.74137931,91.52413793,24.19660943,16.00344828,34.42962963,966.5012784,962.9535714,969.2448276
2/12/2020,0.745061728,38.5,59.78433235,29.64444444,89.77037037,23.27686198,13.21111111,34.76785714,965.6226487,961.8481481,970.2846154
2/13/2020,0.011102041,39,58.11052256,29.70689655,87.23333333,23.53103714,13.87666667,34.23333333,963.6150483,959.3964286,969.4481481
2/14/2020,0.022204082,32.5,55.42086382,27.18965517,87.70714286,23.20040561,12.88928571,33.86206897,960.9468414,956.8928571,964.765
2/15/2020,0,49,58.04623003,29.34583333,84.71,21.9802867,11.58,33.87777778,963.0415803,958.4888889,966.896
2/16/2020,0,78.5,63.32165235,29.41785714,89.55333333,22.21936056,12.23,34.64444444,965.2513676,961.9888889,968.1071429
2/17/2020,0,80.5,63.72995107,30.56333333,90.07407407,23.01749881,13.12413793,35.33666667,965.8507087,962.4607143,969.6689655
2/18/2020,0,76.5,66.09471464,43.525,87.71153846,23.82345518,15.78846154,32.6,966.4729665,963.2068966,970.7333333
2/19/2020,0.04567474,56.5,65.13143409,36.43793103,90.96538462,24.67061151,16.66153846,33.92,967.3452722,963.4964286,971.6166667
2/20/2020,0,55,64.56903637,35.25185185,88.87586207,24.33148896,16.19655172,34.00689655,967.2772761,962.9846154,970.5037037
2/21/2020,0,72,64.86522568,37.51428571,88.87241379,24.42699182,16.25517241,34.075,969.612909,967.2,972.2785714
2/22/2020,0,55,65.4205112,39.81538462,89.06896552,24.06382287,16.0137931,33.27407407,970.8456858,966.7037037,973.9925926
2/23/2020,0,54.5,64.94332273,35.34827586,90.41034483,23.87483029,15.4862069,33.57777778,969.0897219,964.8115385,972.6035714
2/24/2020,0.011102041,56,64.72090489,34.31071429,89.79666667,23.69295289,15.09666667,34.14137931,966.1256195,961.9642857,969.7392857
2/25/2020,0,69,63.33157644,32.46071429,89.03,24.44789557,15.72666667,34.75185185,964.6377733,961.1785714,967.1769231
2/26/2020,0.022204082,70.5,62.60854681,33.16071429,87.50333333,24.81799027,16.88666667,34.81428571,964.7264165,961.3178571,968.4208333
2/27/2020,0.022204082,67.5,64.22947154,37.75714286,84.54,24.64991147,17.81,33.91481481,964.3569707,961.7346154,967.1
2/28/2020,0,77.5,64.7230059,38.11785714,86.85172414,25.1868241,17.9137931,34.3,962.937128,959.6074074,967.5230769
2/29/2020,0,77,61.81482908,31.74615385,88.06296296,25.45757007,16.90714286,35.75185185,962.5781011,959.075,965.3884615
3/1/2020,0,57.5,59.80179673,30.70740741,87.25666667,25.51708622,15.84333333,36.42962963,962.9476465,958.3555556,966.5821429
3/2/2020,0,66.5,57.02985627,28.45769231,85.80333333,25.93541449,16.32,37,962.2684638,958.2,965.3428571
3/3/2020,0,59,58.61621898,34.58076923,86.32666667,25.93401481,15.94,35.79285714,962.0608846,957.3346154,967.8846154
3/4/2020,0.011102041,53,61.6680854,37.22068966,86.42758621,26.18578384,18.24827586,34.95185185,962.8058107,959.2678571,967.6407407
3/5/2020,0,43,59.94618664,31.22758621,88.54137931,25.83534829,16.49,36,962.8872193,958.9285714,968.0296296
3/6/2020,0.066612245,41.5,56.69628812,29.83448276,85.56551724,26.52313021,16.86333333,36.56666667,963.8959859,959.7740741,967.7
3/7/2020,0.022204082,42.5,58.2791992,30.92142857,86.81071429,26.50853305,16.84482759,36.61666667,963.7671288,960.2857143,967.3655172
3/8/2020,0,57.5,55.17791909,26.7,84.94827586,27.08360277,17.18,37.836,962.0565179,957.1740741,965.4965517
